# Time-averaged data for fix muavg
# TimeStep v_muex v_boltz v_wvol
198200 3.74659 0.00186496 15337.5
198300 1.16937 0.140647 15266.6
198400 6.55583 1.67564e-05 15240.5
198500 1.66665 0.0610758 15288.6
198600 -3.08246 176.003 15348.2
198700 1.34558 0.104657 15394.2
198800 -0.387722 1.91624 15440.8
198900 5.86166 5.36873e-05 15499.7
199000 4.94576 0.000249512 15517.1
199100 3.69897 0.00202003 15509
199200 -2.86738 122.699 15493.9
199300 0.942966 0.20562 15475.2
199400 2.33965 0.0197517 15440.8
199500 2.96141 0.00696076 15389.2
199600 -0.953657 4.95135 15412.3
199700 1.86141 0.0440547 15508.2
199800 -0.565993 2.58414 15593.9
199900 12.0019 1.80628e-09 15603.2
200000 0.781152 0.269739 15577
200100 3.09118 0.00559923 15568.4
200200 -1.50743 12.5355 15572.5
200300 1.3011 0.112764 15575.8
200400 0.118756 0.819385 15617.1
200500 5.35955 0.00012464 15664.1
200600 2.58474 0.0130936 15679.4
200700 -1.39509 10.3824 15688.6
200800 3.51906 0.00273162 15697.1
200900 -3.17385 205.164 15741.6
201000 -5.81935 17350.1 15832
201100 10.2404 3.4676e-08 15929.9
201200 3.11398 0.0053891 15985
201300 -6.65438 70406.2 15976
201400 6.17123 3.19417e-05 15930.1
201500 0.938903 0.207025 15895.2
201600 -0.314443 1.6946 15877.6
201700 2.29424 0.0213149 15884.5
201800 5.32302 0.000132516 15969.1
201900 -2.16336 37.6677 16065.7
202000 -0.211564 1.42601 16065.9
202100 2.16825 0.0263308 15962.8
202200 1.27231 0.118344 15847.9
202300 1.61397 0.0667192 15748.8
202400 0.37782 0.530596 15791.7
202500 1.55114 0.0741346 15890.2
202600 2.21375 0.0243959 15986.4
202700 -3.07071 172.569 16070.1
202800 -1.83323 21.6512 16047.7
202900 1.07069 0.165965 15970.2
203000 0.468877 0.45544 15912.1
203100 0.72211 0.29782 15825.8
203200 3.85333 0.00155923 15786.3
203300 1.80986 0.0480333 15779.8
203400 0.674418 0.322624 15742.2
203500 -0.679509 3.12616 15713.1
203600 0.789471 0.266001 15735.2
203700 2.6472 0.0117911 15843.9
203800 -1.1213 6.55921 15946.7
203900 1.46046 0.086314 15904.1
204000 -0.943475 4.86751 15791.9
204100 0.348795 0.557068 15734.4
204200 3.35133 0.00361917 15778.9
204300 4.12034 0.000996319 15819.9
204400 3.74138 0.00188132 15785.4
204500 5.01781 0.00022111 15738
204600 1.46163 0.0861449 15740.8
204700 -4.04842 889.628 15691.7
204800 2.08807 0.0301213 15641.1
204900 -1.91046 24.6455 15572.4
205000 -2.71923 95.7001 15530.7
205100 5.14688 0.000178066 15561.1
205200 4.46657 0.000557409 15617.8
205300 0.0924921 0.85629 15653.9
205400 2.39011 0.0181485 15638.8
205500 -0.480529 2.23902 15602.3
205600 -1.22355 7.78644 15586.8
205700 -2.70626 93.6405 15599
205800 0.178628 0.741092 15612.8
205900 1.69506 0.0582335 15624.8
206000 6.88836 9.59273e-06 15643.1
206100 1.97318 0.0365232 15678.3
206200 -3.29574 251.705 15652.2
206300 7.01492 7.7579e-06 15510.7
206400 -1.53734 13.1804 15344.9
206500 -3.77491 562.294 15217.1
206600 -0.859677 4.22922 15199.7
206700 4.24423 0.000809366 15291.3
206800 3.32721 0.00376861 15444.5
206900 0.355078 0.551228 15634.2
207000 5.48947 0.000100232 15770.7
207100 1.63388 0.0645275 15801.1
207200 0.0378805 0.938436 15728.4
207300 1.24901 0.123061 15611.5
207400 4.26443 0.000782404 15506.9
207500 1.54131 0.0753673 15439.3
207600 1.73661 0.0543131 15484.7
207700 -3.72436 516.577 15580.4
207800 3.00193 0.00650345 15668.8
207900 3.32899 0.00375734 15695
208000 3.49879 0.00282611 15671.6
208100 3.22998 0.00443621 15643.6
208200 1.08944 0.160827 15579.3
208300 3.35657 0.00358748 15524
208400 -1.01087 5.45005 15498.7
208500 -4.21161 1169.75 15528.3
208600 -4.02344 853.122 15582
208700 -2.34128 50.7674 15595.1
208800 2.16967 0.0262681 15598
208900 -1.43528 11.1066 15554.4
209000 -1.79685 20.3692 15434.9
209100 1.78066 0.0504446 15402.4
209200 -2.93793 138.114 15465.7
209300 0.547016 0.399492 15540.6
209400 5.01885 0.000220723 15582.5
209500 8.05982 1.34447e-06 15568.7
209600 6.6251 1.49183e-05 15526.3
209700 1.27287 0.118233 15503.8
209800 9.20146 1.98099e-07 15495.9
209900 5.27684 0.000143188 15536.1
210000 -0.785324 3.73333 15620.5
210100 -0.0560493 1.09858 15663.1
210200 1.06965 0.166256 15648.1
210300 2.92018 0.00745926 15666.5
210400 0.135656 0.796483 15736.4
210500 4.33922 0.000690162 15766.4
210600 4.98238 0.000234647 15777.2
210700 3.21768 0.00452871 15746.1
210800 2.10028 0.0295109 15605.2
210900 1.73152 0.0547788 15398.9
211000 4.37511 0.000649829 15238.7
211100 7.6984 2.46512e-06 15125.1
211200 1.92259 0.0397578 15115.7
211300 1.60762 0.067433 15262.3
211400 3.01902 0.00631964 15482.7
211500 -0.773998 3.66307 15651.2
211600 -0.593309 2.7053 15781.2
211700 0.343384 0.562147 15795.8
211800 -1.45458 11.4719 15716.9
211900 9.11785 2.27926e-07 15629.8
212000 2.86023 0.00824834 15529.4
212100 4.84305 0.000296424 15473.6
212200 1.54645 0.0747195 15440.8
212300 0.191543 0.72521 15416.6
212400 -1.15287 6.91589 15428.7
212500 0.463128 0.459853 15443.9
212600 4.1085 0.0010163 15420.7
212700 1.84298 0.0454381 15424.6
212800 2.57573 0.0132929 15471.5
212900 8.95219 3.00936e-07 15570.3
213000 -0.495906 2.29752 15655.1
213100 -0.215243 1.43483 15671.8
213200 7.26094 5.13477e-06 15680.3
213300 8.20104 1.0609e-06 15651.7
213400 7.41502 3.96529e-06 15542.8
213500 7.57546 3.0297e-06 15451
213600 5.57994 8.61195e-05 15428.3
213700 2.42814 0.017027 15401.5
213800 4.84879 0.000293585 15390
213900 9.2547 1.81175e-07 15406.4
214000 5.41713 0.000113164 15470.9
214100 2.16318 0.0265557 15526.3
214200 0.437466 0.480079 15539.8
214300 -1.04426 5.76402 15508.4
214400 7.1458 6.22869e-06 15463.4
214500 3.87173 0.00151184 15372.8
214600 3.99463 0.00123021 15282.1
214700 -7.06016 139064 15190.7
214800 2.90228 0.00768657 15197.3
214900 -1.96718 27.1058 15316
215000 -2.93254 136.871 15426.7
215100 -0.0498678 1.08725 15515.4
215200 4.05652 0.0011089 15522.4
215300 14.1478 4.93834e-11 15455.9
215400 9.71971 8.30513e-08 15338.6
215500 2.59199 0.0129352 15293.6
215600 5.17863 0.00016883 15353.8
215700 9.7414 8.00847e-08 15481.1
215800 1.27811 0.117198 15579.7
215900 4.11539 0.00100462 15592.2
216000 5.08375 0.000197957 15524.8
216100 -1.20749 7.57942 15389.4
216200 2.76186 0.00972814 15268.9
216300 7.20898 5.60241e-06 15246.3
216400 7.48196 3.54412e-06 15266.5
216500 4.52041 0.000509274 15276.1
216600 9.77197 7.60807e-08 15285.3
216700 7.64362 2.70236e-06 15302.8
216800 1.33011 0.107407 15430.9
216900 -1.78469 19.9579 15617.4
217000 -1.89891 24.1726 15727.8
217100 0.322287 0.582397 15708.8
217200 3.89037 0.00146532 15637.6
217300 4.72413 0.000361867 15595.2
217400 0.669031 0.325553 15554.1
217500 0.553986 0.394848 15525.4
217600 0.866831 0.233629 15493.4
217700 -1.27838 8.53652 15530
217800 -2.85492 120.161 15547.6
217900 6.29919 2.57716e-05 15535.1
218000 2.26024 0.0225657 15510.2
218100 4.31496 0.00071882 15470.3
218200 1.38143 0.0985489 15460
218300 -0.390466 1.92508 15497.3
218400 1.79226 0.0494729 15593.6
218500 1.99726 0.0350774 15712.5
218600 2.13466 0.0278569 15752.1
218700 4.48805 0.000537684 15705.8
218800 6.82816 1.0612e-05 15639.9
218900 -4.48509 1850.63 15558.2
219000 -1.15524 6.94337 15452
219100 -0.744548 3.48652 15416.5
219200 -2.03945 30.599 15436.2
219300 0.184683 0.733604 15505.9
219400 3.54567 0.00261238 15587.6
219500 -3.76087 549.206 15684.5
219600 2.17462 0.0260509 15743.9
219700 5.53031 9.35957e-05 15719.8
219800 0.0932663 0.855179 15692.1
219900 0.570095 0.384322 15671.1
220000 -2.60933 79.5888 15720
220100 -2.96779 145.206 15765.5
220200 -1.29626 8.79633 15757.3
220300 3.0874 0.00563478 15779.5
220400 6.8666 9.94926e-06 15842.3
220500 -1.28242 8.59453 15896.7
220600 -0.0553537 1.0973 15916.1
220700 2.93572 0.00726728 15875.9
220800 0.157417 0.767934 15799.4
220900 -0.838718 4.08313 15752.9
221000 6.11438 3.51374e-05 15814.4
221100 4.1008 0.00102951 15860
221200 0.15958 0.765154 15819.6
221300 2.17565 0.026006 15750.4
221400 -2.66601 87.5278 15715.3
221500 3.18659 0.00477111 15696.4
221600 -0.427649 2.04897 15624.3
221700 -1.05953 5.91361 15560.2
221800 2.57562 0.0132955 15565.7
221900 5.34389 0.000127957 15538.4
222000 2.36956 0.018785 15521.6
222100 -2.42735 58.6526 15559.9
222200 8.83889 3.63926e-07 15652
222300 1.50625 0.079932 15712.5
222400 -0.911378 4.61237 15766.3
222500 3.01616 0.00635005 15813.1
222600 2.27947 0.0218495 15815.3
222700 4.90317 0.000267992 15804.7
222800 -0.614346 2.80247 15722.3
222900 4.43421 0.000588508 15638.8
223000 1.83088 0.0463692 15598.1
223100 6.64838 1.4347e-05 15563.6
223200 -1.63475 15.52 15570.4
223300 1.0221 0.180059 15569.8
223400 0.553075 0.395452 15609.6
223500 2.81602 0.00888333 15663.3
223600 3.05427 0.00595678 15684.7
223700 3.55268 0.00258182 15602.2
223800 4.2658 0.000780611 15455.4
223900 -0.0266648 1.04574 15415.7
224000 2.97673 0.00678416 15481.1
224100 -0.655868 3.00462 15580.5
224200 3.85794 0.00154723 15684.8
224300 2.16095 0.0266553 15721.1
224400 2.2518 0.0228874 15676.4
224500 2.27955 0.0218467 15601.9
224600 2.04413 0.0324251 15542.2
224700 3.85192 0.00156292 15449.4
224800 4.19155 0.000884138 15355.4
224900 3.47699 0.00293136 15363.1
225000 2.45425 0.0162973 15464.8
225100 6.55311 1.68332e-05 15567.1
225200 -0.518585 2.38661 15615
225300 2.7728 0.00955122 15615.9
